session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_207_1771595547,2026-02-20T13:52:27.665797,195.88,0.0335,138.5,0.21,0.1078,2.3439,0.71,7,1,1.0,57
sess_208_1771595547,2026-02-20T13:52:27.665838,260.66,0.0849,161.4,0.21,0.0961,1.1164,-0.3,5,1,1.0,58
sess_209_1771595547,2026-02-20T13:52:27.665860,181.86,0.01,165.1,0.15,0.0758,1.4981,-0.45,0,0,0.0,79
sess_210_1771595547,2026-02-20T13:52:27.665875,283.31,0.0594,117.9,0.24,0.0436,3.5,0.25,1,0,0.0,78
sess_211_1771595547,2026-02-20T13:52:27.665887,70.98,0.0339,121.7,0.32,0.0332,2.7294,0.7,8,1,1.0,54
sess_212_1771595547,2026-02-20T13:52:27.665900,140.42,0.0388,83.5,0.05,0.1117,0.9497,-0.02,3,1,1.0,77
sess_213_1771595547,2026-02-20T13:52:27.665912,80.31,0.0444,113.8,0.06,0.0637,1.1497,-0.49,4,0,0.0,61
sess_214_1771595547,2026-02-20T13:52:27.665932,95.43,0.01,168.1,0.05,0.0827,2.5954,0.57,3,1,1.0,75
sess_215_1771595547,2026-02-20T13:52:27.665946,52.75,0.032,125.4,0.21,0.0723,2.0679,-0.2,6,1,1.0,55
sess_216_1771595547,2026-02-20T13:52:27.665959,157.41,0.0448,131.6,0.1,0.1259,2.4965,0.62,2,1,1.0,78
sess_217_1771595547,2026-02-20T13:52:27.665970,284.32,0.01,95.4,0.43,0.0678,1.4343,0.47,4,1,1.0,51
sess_218_1771595547,2026-02-20T13:52:27.666101,103.99,0.0833,154.6,0.29,0.1165,1.6304,-0.07,3,1,1.0,52
sess_219_1771595547,2026-02-20T13:52:27.666116,172.05,0.0676,136.1,0.3,0.0684,2.3786,-0.48,8,1,1.0,29
sess_220_1771595547,2026-02-20T13:52:27.666128,248.15,0.0384,116.2,0.28,0.1351,2.4067,0.22,7,1,1.0,48
sess_221_1771595547,2026-02-20T13:52:27.666141,55.89,0.01,95.1,0.53,0.0694,1.3378,0.4,4,1,1.0,39
sess_222_1771595547,2026-02-20T13:52:27.666153,194.69,0.0186,115.6,0.05,0.1032,2.1849,0.31,2,0,0.0,73
sess_223_1771595547,2026-02-20T13:52:27.666165,242.77,0.01,89.9,0.05,0.0898,1.8054,0.22,7,0,0.0,65
sess_224_1771595547,2026-02-20T13:52:27.666178,201.89,0.1317,93.2,0.27,0.0213,1.4415,0.73,4,0,0.0,56
sess_225_1771595547,2026-02-20T13:52:27.666190,179.78,0.0945,130.4,0.21,0.0531,1.6942,0.23,4,0,0.0,63
sess_226_1771595547,2026-02-20T13:52:27.666202,92.94,0.0187,122.4,0.35,0.1429,2.5827,-0.02,7,1,1.0,30
sess_227_1771595547,2026-02-20T13:52:27.666213,203.77,0.0224,120.8,0.29,0.1164,2.4285,0.12,4,1,1.0,53
sess_228_1771595547,2026-02-20T13:52:27.666225,76.56,0.0318,99.8,0.1,0.0467,2.0532,0.05,4,1,1.0,64
sess_229_1771595547,2026-02-20T13:52:27.666238,164.01,0.0125,95.9,0.23,0.1118,1.6118,0.45,8,1,1.0,42
sess_230_1771595547,2026-02-20T13:52:27.666255,94.04,0.052,118.5,0.39,0.0765,1.4613,-0.26,0,0,0.0,67
sess_231_1771595547,2026-02-20T13:52:27.666267,113.7,0.15,95.8,0.16,0.0675,1.0797,-0.0,6,0,0.0,53
sess_232_1771595547,2026-02-20T13:52:27.666280,127.16,0.0536,151.0,0.31,0.035,1.215,-0.3,6,1,1.0,33
sess_233_1771595547,2026-02-20T13:52:27.666293,288.48,0.091,85.7,0.05,0.1003,1.6146,-0.52,4,0,0.0,70
sess_234_1771595547,2026-02-20T13:52:27.666305,180.79,0.0465,101.3,0.18,0.1452,1.5826,0.39,3,1,1.0,70
sess_235_1771595547,2026-02-20T13:52:27.666317,177.71,0.0608,79.0,0.1,0.0653,0.8,-0.7,6,1,1.0,58
sess_236_1771595547,2026-02-20T13:52:27.666393,90.34,0.1087,100.7,0.27,0.0991,1.7243,-0.17,5,1,1.0,42
sess_237_1771595547,2026-02-20T13:52:27.666413,54.19,0.0754,111.9,0.18,0.1176,0.8,0.0,2,0,0.0,63
sess_238_1771595547,2026-02-20T13:52:27.666426,103.32,0.0259,129.0,0.05,0.0388,1.1675,0.45,7,0,0.0,55
sess_239_1771595547,2026-02-20T13:52:27.666438,162.97,0.01,132.1,0.4,0.0965,2.278,0.35,6,1,1.0,42
sess_240_1771595547,2026-02-20T13:52:27.666454,148.65,0.0225,124.6,0.13,0.113,3.5,-0.75,2,1,1.0,52
sess_241_1771595547,2026-02-20T13:52:27.666468,185.35,0.0396,112.1,0.13,0.0459,1.6461,0.78,6,0,0.0,76
sess_242_1771595547,2026-02-20T13:52:27.666480,214.3,0.0246,90.4,0.55,0.0833,2.589,-0.7,1,1,1.0,41
sess_243_1771595547,2026-02-20T13:52:27.666492,44.03,0.0487,103.1,0.24,0.0734,2.2616,0.72,0,0,0.0,79
sess_244_1771595547,2026-02-20T13:52:27.666503,74.8,0.0294,149.9,0.36,0.0339,3.0085,-0.2,8,1,1.0,41
sess_245_1771595547,2026-02-20T13:52:27.666515,288.61,0.0477,123.8,0.25,0.1003,1.9354,-0.8,2,1,1.0,52
sess_246_1771595547,2026-02-20T13:52:27.666531,175.47,0.0274,142.0,0.43,0.0646,3.2672,-0.64,6,0,0.0,28
sess_247_1771595547,2026-02-20T13:52:27.666542,217.03,0.0579,83.1,0.51,0.1652,2.3538,0.6,0,1,1.0,55
sess_248_1771595547,2026-02-20T13:52:27.666554,100.32,0.0709,133.6,0.51,0.0682,2.2263,0.52,4,1,1.0,51
sess_249_1771595547,2026-02-20T13:52:27.666565,232.74,0.0342,114.2,0.31,0.0986,1.5435,-0.27,7,1,1.0,34
sess_250_1771595547,2026-02-20T13:52:27.666577,167.44,0.0523,122.2,0.33,0.02,2.7231,-0.66,8,1,1.0,26
sess_251_1771595547,2026-02-20T13:52:27.666588,81.39,0.0218,118.3,0.16,0.0883,2.3089,0.51,5,1,1.0,54
sess_252_1771595547,2026-02-20T13:52:27.666599,155.4,0.0248,196.8,0.5,0.1372,1.1279,0.69,5,1,1.0,49
sess_253_1771595547,2026-02-20T13:52:27.666610,235.62,0.0379,93.0,0.24,0.02,0.8746,0.25,3,0,0.0,74
sess_254_1771595547,2026-02-20T13:52:27.666622,133.58,0.0674,136.7,0.05,0.1036,2.0954,0.51,1,1,1.0,79
sess_255_1771595547,2026-02-20T13:52:27.666633,58.8,0.0193,119.6,0.48,0.147,2.5854,-0.28,3,1,1.0,47
sess_256_1771595547,2026-02-20T13:52:27.666644,81.13,0.0586,129.1,0.6,0.162,1.7562,0.06,1,1,1.0,50
sess_257_1771595547,2026-02-20T13:52:27.666656,41.65,0.0752,83.1,0.32,0.0978,1.5691,-0.4,2,0,0.0,59
sess_258_1771595547,2026-02-20T13:52:27.666668,204.16,0.0766,140.3,0.46,0.0254,1.5584,-0.71,2,0,0.0,51
sess_259_1771595547,2026-02-20T13:52:27.666679,32.78,0.0176,125.8,0.31,0.1303,1.9331,0.77,5,1,1.0,60
sess_260_1771595547,2026-02-20T13:52:27.666690,193.58,0.0653,110.5,0.09,0.02,2.0798,-0.09,2,0,0.0,66
sess_261_1771595547,2026-02-20T13:52:27.666785,167.89,0.0234,123.8,0.28,0.1676,3.1969,-0.52,1,1,1.0,53
sess_262_1771595547,2026-02-20T13:52:27.666808,31.25,0.0389,153.8,0.12,0.0716,1.5366,-0.67,2,1,1.0,56
sess_263_1771595547,2026-02-20T13:52:27.666821,59.04,0.0324,99.5,0.33,0.0881,2.4213,-0.66,1,1,1.0,58
sess_264_1771595547,2026-02-20T13:52:27.666832,286.45,0.01,114.8,0.52,0.0801,0.8,0.24,3,1,1.0,31
sess_265_1771595547,2026-02-20T13:52:27.666844,202.49,0.1139,78.2,0.16,0.02,1.6468,0.7,7,0,0.0,55
sess_266_1771595547,2026-02-20T13:52:27.666856,144.68,0.0691,106.8,0.24,0.0933,1.344,-0.48,4,1,1.0,54
sess_267_1771595547,2026-02-20T13:52:27.666871,273.51,0.01,147.3,0.27,0.1098,2.9913,0.65,7,1,1.0,57
sess_268_1771595547,2026-02-20T13:52:27.666970,264.38,0.01,128.5,0.36,0.1785,2.7494,-0.47,3,0,0.0,57
sess_269_1771595547,2026-02-20T13:52:27.667009,153.89,0.084,131.8,0.25,0.02,2.1284,-0.45,6,0,0.0,58
sess_270_1771595547,2026-02-20T13:52:27.667025,56.85,0.0438,134.5,0.11,0.101,0.9234,0.53,2,0,0.0,87
sess_271_1771595547,2026-02-20T13:52:27.667037,110.36,0.0958,98.0,0.05,0.1338,2.3045,-0.37,2,1,1.0,73
sess_272_1771595547,2026-02-20T13:52:27.667050,48.47,0.0326,89.6,0.12,0.1503,3.3164,-0.05,5,1,1.0,46
sess_273_1771595547,2026-02-20T13:52:27.667062,142.09,0.0334,131.5,0.59,0.0886,1.6905,0.28,0,0,0.0,51
sess_274_1771595547,2026-02-20T13:52:27.667074,161.29,0.0848,118.3,0.05,0.1584,1.9193,0.62,3,1,1.0,71
sess_275_1771595547,2026-02-20T13:52:27.667085,88.7,0.1082,118.0,0.14,0.1183,0.8839,-0.15,1,0,0.0,60
sess_276_1771595547,2026-02-20T13:52:27.667097,43.67,0.0801,122.1,0.5,0.0254,2.9411,0.37,6,1,1.0,41
sess_277_1771595547,2026-02-20T13:52:27.667111,226.96,0.01,147.5,0.34,0.02,3.5,0.27,3,1,1.0,57
sess_278_1771595547,2026-02-20T13:52:27.667124,185.08,0.063,143.2,0.49,0.0373,2.2729,0.11,0,1,1.0,59
sess_279_1771595547,2026-02-20T13:52:27.667135,148.84,0.01,161.5,0.28,0.0818,2.5106,0.76,5,1,1.0,51
sess_280_1771595547,2026-02-20T13:52:27.667146,243.17,0.01,138.6,0.5,0.0629,2.7142,-0.29,2,1,1.0,43
sess_281_1771595547,2026-02-20T13:52:27.667157,238.42,0.0129,129.5,0.49,0.0867,2.2586,0.58,7,1,1.0,33
sess_282_1771595547,2026-02-20T13:52:27.667168,247.25,0.01,142.1,0.37,0.1808,1.3524,-0.66,5,1,1.0,24
sess_283_1771595547,2026-02-20T13:52:27.667179,97.13,0.0503,147.4,0.46,0.0937,2.691,0.36,6,1,1.0,26
sess_284_1771595547,2026-02-20T13:52:27.667193,263.85,0.0606,163.8,0.34,0.122,2.1004,-0.7,8,1,1.0,23
sess_285_1771595547,2026-02-20T13:52:27.667205,165.65,0.0143,125.2,0.09,0.0271,1.0017,0.3,4,1,1.0,67
sess_286_1771595547,2026-02-20T13:52:27.667217,94.82,0.0517,137.0,0.35,0.0834,0.8,-0.23,2,0,0.0,44
sess_287_1771595547,2026-02-20T13:52:27.667229,76.34,0.0306,76.5,0.25,0.0657,2.8074,0.21,0,1,1.0,58
sess_288_1771595547,2026-02-20T13:52:27.667241,180.25,0.0458,143.0,0.52,0.0594,1.8163,-0.21,8,1,1.0,21
sess_289_1771595547,2026-02-20T13:52:27.667252,290.86,0.1042,142.0,0.26,0.1144,3.3105,-0.36,3,1,1.0,49
sess_290_1771595547,2026-02-20T13:52:27.667264,84.09,0.051,143.2,0.49,0.1345,1.6198,0.04,1,1,1.0,46
sess_291_1771595547,2026-02-20T13:52:27.667275,129.04,0.01,95.0,0.05,0.094,1.0307,0.23,6,0,0.0,73
sess_292_1771595547,2026-02-20T13:52:27.667289,278.8,0.0641,110.3,0.41,0.1062,2.4488,0.3,3,0,0.0,55
sess_293_1771595547,2026-02-20T13:52:27.667302,140.65,0.071,102.8,0.38,0.0287,2.2215,0.64,1,1,1.0,69
sess_294_1771595547,2026-02-20T13:52:27.667315,282.07,0.1335,94.1,0.05,0.106,0.8,-0.4,1,1,1.0,74
sess_295_1771595547,2026-02-20T13:52:27.667326,239.44,0.0315,103.9,0.54,0.0521,1.3156,0.06,5,1,1.0,36
sess_296_1771595547,2026-02-20T13:52:27.667337,42.71,0.0197,76.6,0.6,0.079,2.4423,-0.46,6,1,1.0,15
sess_297_1771595547,2026-02-20T13:52:27.667349,278.48,0.0456,126.8,0.25,0.1424,2.3418,0.31,8,1,1.0,53
sess_298_1771595547,2026-02-20T13:52:27.667360,47.24,0.0548,124.7,0.19,0.1417,2.6514,-0.71,4,1,1.0,38
sess_299_1771595547,2026-02-20T13:52:27.667371,94.01,0.0324,148.1,0.37,0.1117,1.8759,0.09,3,1,1.0,56
sess_300_1771595547,2026-02-20T13:52:27.667382,79.7,0.0436,192.0,0.43,0.1535,2.6129,-0.53,0,1,1.0,52
sess_301_1771595547,2026-02-20T13:52:27.667393,99.43,0.0478,179.7,0.36,0.1023,2.0145,-0.64,2,1,1.0,52
sess_302_1771595547,2026-02-20T13:52:27.667405,228.9,0.0722,123.2,0.16,0.0975,1.7222,-0.09,2,0,0.0,73
sess_303_1771595547,2026-02-20T13:52:27.667416,100.3,0.0421,77.8,0.32,0.1096,3.1082,0.41,6,1,1.0,43
sess_304_1771595547,2026-02-20T13:52:27.667427,80.63,0.0707,126.8,0.37,0.0294,1.8467,0.09,7,1,1.0,49
sess_305_1771595547,2026-02-20T13:52:27.667438,178.59,0.0484,133.7,0.33,0.1158,1.7618,-0.69,8,1,1.0,33
sess_306_1771595547,2026-02-20T13:52:27.667450,266.65,0.0461,94.5,0.25,0.1871,1.6497,-0.01,0,1,1.0,55
sess_307_1771595547,2026-02-20T13:52:27.667462,178.56,0.0484,99.5,0.09,0.1065,2.7176,-0.14,5,1,1.0,58
sess_308_1771595547,2026-02-20T13:52:27.667473,80.21,0.0711,129.1,0.16,0.0771,1.7967,0.42,5,0,0.0,70
sess_309_1771595547,2026-02-20T13:52:27.667519,191.39,0.1082,130.6,0.17,0.02,1.7409,-0.48,3,0,0.0,70
sess_310_1771595547,2026-02-20T13:52:27.667539,269.09,0.0582,83.3,0.53,0.0778,2.694,-0.55,7,1,1.0,22
sess_311_1771595547,2026-02-20T13:52:27.667552,295.25,0.0685,105.1,0.11,0.0815,1.5196,0.59,2,0,0.0,71
sess_312_1771595547,2026-02-20T13:52:27.667564,177.16,0.0589,138.6,0.37,0.127,2.4547,0.12,8,1,1.0,33
sess_313_1771595547,2026-02-20T13:52:27.667576,232.94,0.0271,135.5,0.18,0.1516,1.9378,0.33,2,1,1.0,69
sess_314_1771595547,2026-02-20T13:52:27.667613,271.4,0.1215,117.0,0.05,0.1023,1.6912,0.7,1,0,0.0,87
sess_315_1771595547,2026-02-20T13:52:27.667629,141.63,0.0701,123.3,0.13,0.0404,1.6458,-0.33,5,1,1.0,63
sess_316_1771595547,2026-02-20T13:52:27.667639,290.3,0.0563,120.9,0.32,0.0371,2.9754,-0.61,7,1,1.0,29
sess_317_1771595547,2026-02-20T13:52:27.667655,166.26,0.122,134.8,0.2,0.0791,2.6365,0.31,8,1,1.0,36
sess_318_1771595547,2026-02-20T13:52:27.667666,39.79,0.0584,101.2,0.05,0.0697,2.9411,-0.43,1,0,0.0,79
sess_319_1771595547,2026-02-20T13:52:27.667675,270.51,0.01,79.0,0.15,0.0802,1.4383,-0.6,1,0,0.0,76
sess_320_1771595547,2026-02-20T13:52:27.667684,175.34,0.0235,138.3,0.31,0.0617,2.2106,0.11,2,0,0.0,55
sess_321_1771595547,2026-02-20T13:52:27.667693,107.31,0.15,117.8,0.19,0.2,1.932,-0.23,1,0,0.0,70
sess_322_1771595547,2026-02-20T13:52:27.667702,250.55,0.0211,95.1,0.05,0.0808,1.8546,0.41,3,0,0.0,86
sess_323_1771595547,2026-02-20T13:52:27.667711,269.86,0.0593,66.3,0.25,0.0556,1.3191,-0.5,4,0,0.0,48
sess_324_1771595547,2026-02-20T13:52:27.667720,232.67,0.01,121.5,0.19,0.0744,1.4553,-0.06,6,1,1.0,39
sess_325_1771595547,2026-02-20T13:52:27.667731,51.78,0.0246,130.7,0.58,0.1314,1.2085,-0.28,6,1,1.0,18
sess_326_1771595547,2026-02-20T13:52:27.667739,248.04,0.0664,79.3,0.05,0.1045,1.5665,0.73,2,0,0.0,78
sess_327_1771595547,2026-02-20T13:52:27.667748,43.37,0.1054,122.5,0.32,0.1045,1.7599,0.41,3,0,0.0,63
sess_328_1771595547,2026-02-20T13:52:27.667758,246.16,0.0674,120.3,0.05,0.052,2.2841,0.55,8,0,0.0,54
sess_329_1771595547,2026-02-20T13:52:27.667767,224.34,0.0603,160.1,0.37,0.0831,1.9046,0.39,4,1,1.0,43
sess_330_1771595547,2026-02-20T13:52:27.667776,231.71,0.0378,141.0,0.07,0.1163,2.1408,0.59,7,1,1.0,51
sess_331_1771595547,2026-02-20T13:52:27.667786,175.56,0.0787,115.4,0.14,0.0391,1.6757,0.55,2,0,0.0,87
sess_332_1771595547,2026-02-20T13:52:27.667799,70.76,0.039,121.7,0.57,0.1115,3.1835,0.24,2,1,1.0,46
sess_333_1771595547,2026-02-20T13:52:27.667812,203.09,0.0458,68.2,0.4,0.0775,3.3803,0.51,4,1,1.0,38
sess_334_1771595547,2026-02-20T13:52:27.667826,277.11,0.078,105.4,0.45,0.0878,1.0817,0.25,4,1,1.0,38
sess_335_1771595547,2026-02-20T13:52:27.667838,296.31,0.0537,87.7,0.36,0.0884,1.9504,-0.09,8,1,1.0,22
sess_336_1771595547,2026-02-20T13:52:27.667852,225.58,0.0592,126.5,0.6,0.1077,2.6264,0.13,7,1,1.0,28
sess_337_1771595547,2026-02-20T13:52:27.667864,203.29,0.0728,98.1,0.6,0.1424,1.2118,-0.75,5,1,1.0,27
sess_338_1771595547,2026-02-20T13:52:27.667878,44.26,0.01,146.8,0.1,0.1403,2.4734,0.44,3,1,1.0,72
sess_339_1771595547,2026-02-20T13:52:27.667893,272.68,0.0659,110.2,0.23,0.1057,1.7233,0.45,1,0,0.0,78
sess_340_1771595547,2026-02-20T13:52:27.667905,230.02,0.0885,118.3,0.2,0.0714,2.7356,0.69,0,0,0.0,90
sess_341_1771595547,2026-02-20T13:52:27.667922,218.94,0.0581,191.8,0.3,0.1209,3.0852,-0.64,4,1,1.0,40
sess_342_1771595547,2026-02-20T13:52:27.667936,287.81,0.1015,130.5,0.46,0.0769,2.089,-0.12,7,0,0.0,40
sess_343_1771595547,2026-02-20T13:52:27.667954,184.29,0.0177,173.6,0.19,0.1301,2.3077,-0.03,8,1,1.0,32
sess_344_1771595547,2026-02-20T13:52:27.667968,143.44,0.1079,55.0,0.23,0.1012,1.6261,0.14,5,0,0.0,54
sess_345_1771595547,2026-02-20T13:52:27.667980,266.14,0.0724,147.0,0.51,0.0715,1.6308,-0.13,4,1,1.0,30
sess_346_1771595547,2026-02-20T13:52:27.667994,166.19,0.01,163.9,0.24,0.0235,1.6348,-0.48,1,1,1.0,61
sess_347_1771595547,2026-02-20T13:52:27.668010,274.89,0.0176,111.6,0.43,0.1335,1.822,-0.16,1,1,1.0,50
sess_348_1771595547,2026-02-20T13:52:27.668026,123.76,0.01,101.0,0.24,0.1839,2.1408,0.12,5,0,0.0,45
sess_349_1771595547,2026-02-20T13:52:27.668040,217.19,0.0329,136.6,0.34,0.02,2.6193,0.01,8,1,1.0,45
sess_350_1771595547,2026-02-20T13:52:27.668055,292.82,0.0502,145.2,0.26,0.0566,1.669,0.71,2,1,1.0,53
sess_351_1771595547,2026-02-20T13:52:27.668069,87.47,0.0932,100.2,0.32,0.1305,3.2227,-0.34,7,1,1.0,39
sess_352_1771595547,2026-02-20T13:52:27.668084,265.68,0.0643,145.5,0.37,0.1262,2.2886,-0.61,7,1,1.0,23
sess_353_1771595547,2026-02-20T13:52:27.668142,148.42,0.0348,116.4,0.13,0.0629,2.3072,0.61,2,0,0.0,82
sess_354_1771595547,2026-02-20T13:52:27.668160,250.5,0.0128,94.2,0.17,0.0374,1.6652,-0.47,7,0,0.0,53
sess_355_1771595547,2026-02-20T13:52:27.668174,161.93,0.025,103.7,0.32,0.081,1.0899,-0.47,1,1,1.0,60
sess_356_1771595547,2026-02-20T13:52:27.668187,70.14,0.0713,161.7,0.49,0.0747,1.8798,-0.52,8,1,1.0,21
sess_357_1771595547,2026-02-20T13:52:27.668202,85.56,0.0514,114.6,0.26,0.125,2.628,-0.25,8,0,0.0,41
sess_358_1771595547,2026-02-20T13:52:27.668221,86.0,0.0712,104.6,0.28,0.027,1.3409,0.36,0,1,1.0,75
sess_359_1771595547,2026-02-20T13:52:27.668233,60.22,0.1103,104.3,0.31,0.1316,0.8,0.48,8,0,0.0,50
sess_360_1771595547,2026-02-20T13:52:27.668245,237.28,0.018,151.5,0.2,0.1707,1.5458,-0.75,5,0,0.0,51
sess_361_1771595547,2026-02-20T13:52:27.668282,249.03,0.0723,128.4,0.07,0.0488,1.4254,-0.8,6,0,0.0,56
sess_362_1771595547,2026-02-20T13:52:27.668298,263.29,0.0391,142.6,0.33,0.0902,1.3966,-0.01,2,1,1.0,64
sess_363_1771595547,2026-02-20T13:52:27.668312,247.44,0.0555,129.7,0.59,0.0448,1.4305,-0.64,1,1,1.0,34
sess_364_1771595547,2026-02-20T13:52:27.668325,191.86,0.031,107.7,0.28,0.0487,2.6877,0.08,8,1,1.0,44
sess_365_1771595547,2026-02-20T13:52:27.668338,95.9,0.0103,156.1,0.15,0.0657,1.5044,0.77,7,0,0.0,63
sess_366_1771595547,2026-02-20T13:52:27.668351,216.54,0.046,127.7,0.37,0.1005,2.5347,-0.62,1,1,1.0,37
sess_367_1771595547,2026-02-20T13:52:27.668362,291.05,0.0272,145.6,0.59,0.1281,2.0392,0.01,7,0,0.0,22
sess_368_1771595547,2026-02-20T13:52:27.668374,298.82,0.1012,113.7,0.12,0.0448,1.5617,-0.69,6,0,0.0,40
sess_369_1771595547,2026-02-20T13:52:27.668395,217.84,0.1161,105.8,0.29,0.0677,2.2216,-0.2,7,0,0.0,53
sess_370_1771595547,2026-02-20T13:52:27.668408,253.02,0.0756,120.5,0.05,0.0418,2.0418,0.57,7,0,0.0,76
sess_371_1771595547,2026-02-20T13:52:27.668421,145.94,0.0814,112.3,0.19,0.0465,0.8706,0.17,0,0,0.0,67
sess_372_1771595547,2026-02-20T13:52:27.668433,273.21,0.0431,149.8,0.44,0.1022,1.5,-0.21,4,1,1.0,36
sess_373_1771595547,2026-02-20T13:52:27.668448,47.06,0.0458,168.7,0.38,0.169,2.2974,0.51,5,1,1.0,57
sess_374_1771595547,2026-02-20T13:52:27.668459,125.25,0.0548,113.1,0.55,0.0889,3.0216,-0.55,6,1,1.0,21
sess_375_1771595547,2026-02-20T13:52:27.668471,83.69,0.0639,115.5,0.33,0.0375,2.1474,-0.57,2,0,0.0,62
sess_376_1771595547,2026-02-20T13:52:27.668482,244.64,0.0707,164.3,0.31,0.2,2.0486,-0.52,1,1,1.0,48
sess_377_1771595547,2026-02-20T13:52:27.668493,58.69,0.0246,114.8,0.3,0.0715,2.2853,0.44,7,0,0.0,41
sess_378_1771595547,2026-02-20T13:52:27.668504,164.13,0.035,134.4,0.23,0.0377,1.6371,0.44,3,0,0.0,58
sess_379_1771595547,2026-02-20T13:52:27.668515,187.48,0.0715,103.8,0.22,0.0984,1.3453,-0.41,6,0,0.0,51
sess_380_1771595547,2026-02-20T13:52:27.668526,226.73,0.0416,106.9,0.23,0.0212,1.4162,-0.73,3,0,0.0,51
sess_381_1771595547,2026-02-20T13:52:27.668537,295.52,0.1012,120.5,0.18,0.02,1.7829,0.38,1,0,0.0,76
sess_382_1771595547,2026-02-20T13:52:27.668548,107.61,0.01,90.1,0.05,0.0918,1.9124,0.45,3,0,0.0,69
sess_383_1771595547,2026-02-20T13:52:27.668564,159.61,0.0264,156.8,0.59,0.1539,2.6256,-0.32,1,1,1.0,48
sess_384_1771595547,2026-02-20T13:52:27.668575,100.41,0.0763,117.5,0.6,0.0643,1.7327,0.1,6,1,1.0,27
sess_385_1771595547,2026-02-20T13:52:27.668586,204.3,0.0497,129.6,0.42,0.0933,1.2367,-0.36,6,1,1.0,23
sess_386_1771595547,2026-02-20T13:52:27.668597,119.16,0.01,73.0,0.42,0.02,2.4298,-0.12,5,1,1.0,34
sess_387_1771595547,2026-02-20T13:52:27.668607,55.61,0.0361,138.6,0.39,0.1054,2.8405,0.35,6,1,1.0,36
sess_388_1771595547,2026-02-20T13:52:27.668618,148.45,0.0989,99.4,0.5,0.1916,2.3943,-0.37,2,1,1.0,46
sess_389_1771595547,2026-02-20T13:52:27.668631,250.75,0.098,100.0,0.3,0.1328,1.7441,0.42,1,1,1.0,65
sess_390_1771595547,2026-02-20T13:52:27.668643,135.36,0.0618,116.7,0.2,0.0616,0.8,0.62,2,0,0.0,74
sess_391_1771595547,2026-02-20T13:52:27.668655,80.97,0.0507,131.0,0.43,0.054,3.151,-0.27,5,1,1.0,47
sess_392_1771595547,2026-02-20T13:52:27.668666,52.13,0.0641,85.9,0.26,0.0717,2.0167,0.4,2,0,0.0,65
sess_393_1771595547,2026-02-20T13:52:27.668678,172.44,0.0794,111.7,0.47,0.0445,2.4503,-0.41,4,1,1.0,30
sess_394_1771595547,2026-02-20T13:52:27.668843,170.98,0.0861,184.2,0.14,0.1277,2.0445,-0.1,5,1,1.0,57
sess_395_1771595547,2026-02-20T13:52:27.668858,189.51,0.1165,100.0,0.32,0.1801,2.9457,-0.42,6,1,1.0,44
sess_396_1771595547,2026-02-20T13:52:27.668873,235.32,0.0499,80.6,0.36,0.1136,2.1136,-0.08,8,0,0.0,32
sess_397_1771595547,2026-02-20T13:52:27.668888,295.0,0.034,150.8,0.54,0.02,2.5516,-0.67,0,1,1.0,38
sess_398_1771595547,2026-02-20T13:52:27.668924,49.44,0.0318,113.4,0.46,0.0593,1.6411,-0.65,5,1,1.0,31
sess_399_1771595547,2026-02-20T13:52:27.668945,245.72,0.01,135.2,0.49,0.1688,1.9582,-0.4,5,1,1.0,36
sess_400_1771595547,2026-02-20T13:52:27.668962,208.14,0.0494,141.1,0.3,0.129,2.1439,0.13,5,1,1.0,36
sess_401_1771595547,2026-02-20T13:52:27.668978,186.13,0.0999,125.7,0.39,0.1171,1.159,0.63,8,1,1.0,46
sess_402_1771595547,2026-02-20T13:52:27.668994,189.54,0.0453,144.9,0.54,0.02,3.2601,-0.61,8,1,1.0,18
sess_403_1771595547,2026-02-20T13:52:27.669007,281.6,0.115,107.7,0.14,0.0238,2.1263,-0.6,6,0,0.0,62
sess_404_1771595547,2026-02-20T13:52:27.669021,61.05,0.0757,131.0,0.37,0.0201,1.583,0.17,3,1,1.0,42
sess_405_1771595547,2026-02-20T13:52:27.669038,251.31,0.0416,127.0,0.26,0.0822,3.3642,0.4,6,0,0.0,50
sess_406_1771595547,2026-02-20T13:52:27.669052,293.18,0.0445,111.4,0.28,0.0452,2.2817,0.6,4,0,0.0,62
sess_407_1771595547,2026-02-20T13:52:27.669065,112.77,0.031,145.8,0.33,0.0685,1.6745,-0.37,1,1,1.0,52
sess_408_1771595547,2026-02-20T13:52:27.669078,72.08,0.0534,120.9,0.48,0.1622,3.1146,-0.57,2,0,0.0,33
sess_409_1771595547,2026-02-20T13:52:27.669092,225.13,0.0411,89.4,0.26,0.1631,2.0353,-0.18,7,1,1.0,40
sess_410_1771595547,2026-02-20T13:52:27.669106,273.53,0.0875,122.2,0.32,0.067,2.4907,-0.79,4,1,1.0,46
sess_411_1771595547,2026-02-20T13:52:27.669122,282.69,0.0794,141.6,0.35,0.0373,1.8149,0.07,0,0,0.0,64
sess_412_1771595547,2026-02-20T13:52:27.669136,132.77,0.0712,145.5,0.43,0.0824,2.08,0.45,6,1,1.0,35
sess_413_1771595547,2026-02-20T13:52:27.669149,264.14,0.0387,138.7,0.27,0.02,2.219,-0.34,3,1,1.0,54
sess_414_1771595547,2026-02-20T13:52:27.669162,87.76,0.0926,145.2,0.32,0.066,2.3125,0.41,6,1,1.0,37
