session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_187_1773929539,2026-03-19T14:12:19.333764,506.88,0.01,148.6,0.453,0.0881,3.223,0.542,80,1191,0.0675,1,1.0,67
sess_188_1773929539,2026-03-19T14:12:19.333775,454.4,0.1045,136.9,0.547,0.135,2.8409,-0.223,29,929,0.0316,0,0.0,80
sess_189_1773929539,2026-03-19T14:12:19.333787,356.55,0.0917,104.1,0.507,0.1014,2.0509,-0.612,168,798,0.2111,1,1.0,36
sess_190_1773929539,2026-03-19T14:12:19.333870,215.15,0.0436,156.2,0.318,0.1225,1.5487,-0.337,102,496,0.2056,1,1.0,41
sess_191_1773929539,2026-03-19T14:12:19.333883,506.57,0.0952,123.1,0.179,0.144,2.7511,-0.27,103,1365,0.0753,1,1.0,68
sess_192_1773929539,2026-03-19T14:12:19.333898,555.95,0.0272,143.9,0.355,0.0331,1.7295,0.62,113,1185,0.0952,1,1.0,70
sess_193_1773929539,2026-03-19T14:12:19.333910,341.88,0.0529,152.3,0.12,0.0583,2.0985,-0.492,18,776,0.0229,0,0.0,91
sess_194_1773929539,2026-03-19T14:12:19.333921,156.95,0.0976,91.7,0.49,0.076,2.1307,-0.731,6,303,0.0197,1,1.0,62
sess_195_1773929539,2026-03-19T14:12:19.333932,135.66,0.0804,157.9,0.096,0.054,2.2774,-0.079,3,365,0.0087,0,0.0,87
sess_196_1773929539,2026-03-19T14:12:19.333945,330.82,0.0193,135.9,0.44,0.0284,1.8231,-0.189,175,753,0.2328,1,1.0,38
sess_197_1773929539,2026-03-19T14:12:19.333957,346.9,0.0167,107.5,0.33,0.1088,0.8,-0.571,24,655,0.0369,1,1.0,72
sess_198_1773929539,2026-03-19T14:12:19.333968,540.65,0.0674,150.2,0.03,0.041,2.0776,-0.082,101,1299,0.0777,0,0.0,77
sess_199_1773929539,2026-03-19T14:12:19.333979,482.23,0.0228,213.8,0.354,0.0977,1.7533,0.355,56,1234,0.0453,1,1.0,77
sess_200_1773929539,2026-03-19T14:12:19.333991,543.03,0.0773,89.6,0.391,0.1175,2.1393,0.08,60,953,0.0635,1,1.0,73
sess_201_1773929539,2026-03-19T14:12:19.334003,214.95,0.01,114.4,0.254,0.097,1.4603,-0.539,33,407,0.0819,0,0.0,62
sess_202_1773929539,2026-03-19T14:12:19.334014,327.45,0.0423,181.7,0.199,0.0809,3.3143,0.197,13,698,0.019,1,1.0,84
sess_203_1773929539,2026-03-19T14:12:19.334026,491.3,0.1265,104.7,0.259,0.1072,2.4818,-0.647,25,845,0.0295,0,0.0,64
sess_204_1773929539,2026-03-19T14:12:19.334037,437.93,0.1038,169.4,0.169,0.1167,2.7481,-0.797,49,936,0.0521,1,1.0,70
sess_205_1773929539,2026-03-19T14:12:19.334049,502.61,0.01,180.9,0.147,0.129,2.5173,0.375,57,1386,0.041,1,1.0,77
sess_206_1773929539,2026-03-19T14:12:19.334060,599.57,0.0729,145.2,0.461,0.1311,3.1844,0.49,174,1095,0.1589,0,0.0,46
sess_207_1773929539,2026-03-19T14:12:19.334072,239.22,0.0512,147.8,0.302,0.0851,2.1491,-0.356,22,485,0.0445,1,1.0,70
sess_208_1773929539,2026-03-19T14:12:19.334083,153.98,0.0367,137.7,0.03,0.1119,2.5235,0.377,12,303,0.0408,0,0.0,85
sess_209_1773929539,2026-03-19T14:12:19.334096,559.72,0.0405,134.4,0.274,0.0409,3.2652,-0.131,37,1428,0.0257,1,1.0,77
sess_210_1773929539,2026-03-19T14:12:19.334108,550.96,0.085,129.2,0.191,0.0996,1.8039,0.013,124,1181,0.1049,0,0.0,74
sess_211_1773929539,2026-03-19T14:12:19.334119,487.02,0.0473,154.3,0.358,0.0931,2.8192,-0.145,26,1086,0.024,1,1.0,83
sess_212_1773929539,2026-03-19T14:12:19.334131,546.12,0.0847,149.6,0.232,0.0322,1.9522,-0.706,23,1214,0.0193,0,0.0,76
sess_213_1773929539,2026-03-19T14:12:19.334142,180.84,0.0617,85.1,0.448,0.2,2.6295,0.282,7,315,0.0227,0,0.0,84
sess_214_1773929539,2026-03-19T14:12:19.334153,394.51,0.0618,137.7,0.228,0.1037,3.1608,0.248,16,935,0.0175,1,1.0,87
sess_215_1773929539,2026-03-19T14:12:19.334165,522.36,0.0555,163.5,0.275,0.1484,1.862,-0.647,85,1239,0.0689,1,1.0,70
sess_216_1773929539,2026-03-19T14:12:19.334176,188.97,0.1323,135.0,0.231,0.0933,2.3835,-0.382,24,461,0.0527,0,0.0,72
sess_217_1773929539,2026-03-19T14:12:19.334187,531.42,0.1375,134.7,0.103,0.0641,2.1941,0.215,113,1155,0.0977,0,0.0,65
sess_218_1773929539,2026-03-19T14:12:19.334201,370.78,0.01,195.4,0.188,0.0801,2.2904,0.154,4,952,0.0042,0,0.0,80
sess_219_1773929539,2026-03-19T14:12:19.334234,461.59,0.0251,74.5,0.233,0.0441,1.9661,0.262,40,782,0.0507,0,0.0,78
sess_220_1773929539,2026-03-19T14:12:19.334249,129.93,0.0656,144.6,0.287,0.131,2.0411,0.562,1,288,0.0029,0,0.0,92
sess_221_1773929539,2026-03-19T14:12:19.334262,137.99,0.1275,107.1,0.234,0.0524,1.4074,0.627,37,292,0.1252,0,0.0,49
sess_222_1773929539,2026-03-19T14:12:19.334276,503.93,0.0457,186.3,0.389,0.1035,1.8033,0.132,129,1429,0.0905,1,1.0,48
sess_223_1773929539,2026-03-19T14:12:19.334287,261.51,0.0392,177.6,0.465,0.1897,1.2233,0.51,43,655,0.0653,1,1.0,70
sess_224_1773929539,2026-03-19T14:12:19.334299,161.44,0.0621,194.9,0.417,0.0814,1.9714,0.306,11,375,0.0299,1,1.0,73
sess_225_1773929539,2026-03-19T14:12:19.334311,136.98,0.01,164.0,0.172,0.0483,1.68,0.474,0,326,0.0006,0,0.0,87
sess_226_1773929539,2026-03-19T14:12:19.334323,581.41,0.069,215.3,0.324,0.1001,1.3544,-0.374,67,1613,0.0417,1,1.0,77
sess_227_1773929539,2026-03-19T14:12:19.334335,514.72,0.01,124.8,0.03,0.0371,1.9874,0.512,87,1025,0.0848,0,0.0,67
sess_228_1773929539,2026-03-19T14:12:19.334347,263.05,0.0954,192.1,0.179,0.0296,1.1709,0.609,14,652,0.0218,0,0.0,84
sess_229_1773929539,2026-03-19T14:12:19.334358,430.06,0.0227,128.9,0.122,0.02,1.863,0.155,56,821,0.0679,0,0.0,83
sess_230_1773929539,2026-03-19T14:12:19.334370,448.91,0.01,138.2,0.283,0.0661,2.2336,0.554,102,1029,0.099,0,0.0,67
sess_231_1773929539,2026-03-19T14:12:19.334382,123.2,0.0648,173.8,0.281,0.0652,2.5987,-0.551,106,285,0.3714,1,1.0,42
sess_232_1773929539,2026-03-19T14:12:19.334393,228.93,0.0388,142.7,0.225,0.1017,2.7954,-0.046,35,490,0.0713,1,1.0,68
sess_233_1773929539,2026-03-19T14:12:19.334405,408.02,0.0681,182.1,0.194,0.0937,0.8,-0.437,36,1116,0.0319,0,0.0,77
sess_234_1773929539,2026-03-19T14:12:19.334418,169.7,0.0619,121.2,0.412,0.1946,1.825,-0.166,17,305,0.0554,1,1.0,67
sess_235_1773929539,2026-03-19T14:12:19.334429,454.11,0.0961,123.8,0.352,0.0455,1.8793,0.759,6,962,0.0068,0,0.0,90
sess_236_1773929539,2026-03-19T14:12:19.334441,358.67,0.0979,152.9,0.03,0.0265,0.8,0.57,13,938,0.0136,0,0.0,91
sess_237_1773929539,2026-03-19T14:12:19.334452,466.29,0.0126,166.4,0.523,0.1414,2.2483,0.277,10,1003,0.0097,1,1.0,71
sess_238_1773929539,2026-03-19T14:12:19.334464,443.4,0.0726,105.4,0.129,0.02,1.4971,-0.015,94,793,0.1181,0,0.0,67
sess_239_1773929539,2026-03-19T14:12:19.334475,584.69,0.0682,143.1,0.09,0.0909,0.8,-0.19,86,1500,0.0576,0,0.0,83
sess_240_1773929539,2026-03-19T14:12:19.334486,146.75,0.0238,199.8,0.508,0.1638,1.8646,0.733,4,347,0.0114,1,1.0,78
sess_241_1773929539,2026-03-19T14:12:19.334497,190.37,0.0222,116.3,0.17,0.02,3.0952,0.515,53,351,0.1522,0,0.0,53
sess_242_1773929539,2026-03-19T14:12:19.334509,200.13,0.0839,104.3,0.299,0.0835,0.8,0.719,8,397,0.0211,0,0.0,88
sess_243_1773929539,2026-03-19T14:12:19.334522,254.15,0.0846,133.9,0.238,0.0633,2.5874,-0.465,15,564,0.0269,0,0.0,83
sess_244_1773929539,2026-03-19T14:12:19.334533,256.0,0.01,115.6,0.209,0.1264,2.209,-0.613,67,524,0.1281,1,1.0,39
sess_245_1773929539,2026-03-19T14:12:19.334544,272.57,0.0856,113.8,0.461,0.1211,2.1076,-0.272,31,623,0.0495,1,1.0,72
sess_246_1773929539,2026-03-19T14:12:19.334556,565.99,0.0629,138.4,0.464,0.0503,1.582,0.104,46,1235,0.0374,1,1.0,81
sess_247_1773929539,2026-03-19T14:12:19.334569,224.17,0.099,129.3,0.374,0.1538,2.6786,0.172,15,517,0.0284,0,0.0,89
sess_248_1773929539,2026-03-19T14:12:19.334581,485.62,0.0393,99.5,0.302,0.1151,2.9334,-0.433,109,873,0.1247,1,1.0,46
sess_249_1773929539,2026-03-19T14:12:19.334593,138.97,0.11,195.8,0.144,0.0446,1.2492,-0.065,39,399,0.097,0,0.0,51
sess_250_1773929539,2026-03-19T14:12:19.334605,328.29,0.0803,134.5,0.219,0.1987,1.0498,0.458,85,670,0.1266,1,1.0,60
sess_251_1773929539,2026-03-19T14:12:19.334616,473.43,0.1058,196.7,0.05,0.0989,2.0675,-0.063,87,1146,0.0761,1,1.0,61
sess_252_1773929539,2026-03-19T14:12:19.334628,531.6,0.0627,141.5,0.174,0.0545,2.0,-0.04,33,1090,0.0305,0,0.0,90
sess_253_1773929539,2026-03-19T14:12:19.334639,368.48,0.0856,128.7,0.247,0.0828,1.9307,0.224,248,734,0.3383,0,0.0,58
sess_254_1773929539,2026-03-19T14:12:19.334651,397.72,0.0583,157.9,0.394,0.1372,2.0748,-0.074,30,975,0.0305,1,1.0,79
sess_255_1773929539,2026-03-19T14:12:19.334663,279.93,0.01,95.0,0.216,0.02,2.1152,-0.311,97,624,0.155,1,1.0,43
sess_256_1773929539,2026-03-19T14:12:19.334674,185.32,0.0771,152.5,0.498,0.1383,0.9047,0.37,38,406,0.0932,1,1.0,59
sess_257_1773929539,2026-03-19T14:12:19.334686,543.89,0.1006,124.7,0.342,0.02,1.9452,0.458,68,1102,0.0621,0,0.0,74
sess_258_1773929539,2026-03-19T14:12:19.334697,149.9,0.0599,153.3,0.18,0.1574,0.8,-0.126,108,402,0.2675,0,0.0,50
sess_259_1773929539,2026-03-19T14:12:19.334708,486.74,0.0925,175.3,0.232,0.119,2.4891,-0.089,2,1077,0.002,1,1.0,86
sess_260_1773929539,2026-03-19T14:12:19.334722,259.51,0.1265,164.4,0.259,0.1033,2.5412,0.617,39,643,0.0606,0,0.0,70
sess_261_1773929539,2026-03-19T14:12:19.334733,190.34,0.0424,109.7,0.258,0.0715,1.8597,0.624,62,363,0.1712,1,1.0,55
sess_262_1773929539,2026-03-19T14:12:19.334745,120.65,0.0503,145.8,0.32,0.02,1.6648,-0.066,3,258,0.0102,0,0.0,83
sess_263_1773929539,2026-03-19T14:12:19.334756,133.76,0.1034,140.3,0.264,0.0838,2.1284,0.519,3,289,0.0095,0,0.0,83
sess_264_1773929539,2026-03-19T14:12:19.334767,324.3,0.0261,149.6,0.171,0.0968,2.4517,0.448,61,785,0.0782,1,1.0,74
sess_265_1773929539,2026-03-19T14:12:19.334778,370.72,0.0773,129.9,0.325,0.0874,2.1927,0.589,45,752,0.0599,1,1.0,87
sess_266_1773929539,2026-03-19T14:12:19.334789,191.88,0.0211,149.9,0.346,0.0469,2.0296,-0.349,32,446,0.0716,1,1.0,65
sess_267_1773929539,2026-03-19T14:12:19.334800,197.04,0.1013,119.0,0.063,0.1303,2.0844,-0.055,128,385,0.3329,0,0.0,42
sess_268_1773929539,2026-03-19T14:12:19.334812,559.94,0.0374,139.9,0.49,0.0657,0.8,0.425,88,1182,0.0743,1,1.0,64
sess_269_1773929539,2026-03-19T14:12:19.334826,438.22,0.0415,183.2,0.235,0.1637,2.7622,-0.773,4,971,0.0046,0,0.0,89
sess_270_1773929539,2026-03-19T14:12:19.334838,272.56,0.041,183.8,0.162,0.1469,1.8306,-0.782,12,687,0.0172,1,1.0,73
sess_271_1773929539,2026-03-19T14:12:19.334849,438.72,0.0366,132.7,0.039,0.0558,3.5,-0.132,70,917,0.0758,1,1.0,74
sess_272_1773929539,2026-03-19T14:12:19.334861,408.25,0.0417,141.8,0.205,0.0931,1.8108,-0.426,51,943,0.0539,1,1.0,81
sess_273_1773929539,2026-03-19T14:12:19.334873,149.32,0.0837,104.0,0.274,0.1028,1.5903,-0.432,7,291,0.0229,1,1.0,74
sess_274_1773929539,2026-03-19T14:12:19.334885,459.79,0.0545,131.9,0.178,0.064,1.8418,-0.684,58,1010,0.0571,0,0.0,79
sess_275_1773929539,2026-03-19T14:12:19.334896,506.95,0.0175,193.4,0.178,0.02,1.1178,0.003,203,1101,0.1845,1,1.0,41
sess_276_1773929539,2026-03-19T14:12:19.334908,491.0,0.0593,136.8,0.153,0.0407,2.1514,-0.118,9,1024,0.0083,1,1.0,88
sess_277_1773929539,2026-03-19T14:12:19.334919,584.77,0.0452,141.5,0.262,0.1176,2.1164,-0.517,84,1361,0.062,0,0.0,76
sess_278_1773929539,2026-03-19T14:12:19.334933,323.18,0.0903,169.5,0.204,0.1711,2.7005,0.667,45,793,0.0571,1,1.0,73
sess_279_1773929539,2026-03-19T14:12:19.334945,483.29,0.0405,188.0,0.298,0.1135,0.9026,-0.171,156,1268,0.1231,1,1.0,54
sess_280_1773929539,2026-03-19T14:12:19.334957,300.18,0.0463,123.2,0.378,0.1205,3.3789,-0.651,8,553,0.0152,1,1.0,80
sess_281_1773929539,2026-03-19T14:12:19.334972,319.22,0.0673,177.4,0.201,0.1825,1.3913,-0.19,25,707,0.0351,1,1.0,75
sess_282_1773929539,2026-03-19T14:12:19.334985,472.83,0.0308,196.7,0.439,0.0274,1.7116,0.269,120,1252,0.0961,1,1.0,59
sess_283_1773929539,2026-03-19T14:12:19.334997,457.44,0.1263,171.1,0.034,0.0573,1.793,0.338,96,1237,0.0775,0,0.0,58
sess_284_1773929539,2026-03-19T14:12:19.335009,442.98,0.15,117.1,0.077,0.0676,1.8278,0.11,67,914,0.0734,1,1.0,64
sess_285_1773929539,2026-03-19T14:12:19.335026,533.48,0.045,99.7,0.197,0.1149,2.6536,-0.286,77,1004,0.0768,1,1.0,68
sess_286_1773929539,2026-03-19T14:12:19.335038,356.86,0.01,107.5,0.387,0.0672,3.0503,-0.284,58,796,0.0723,1,1.0,56
sess_287_1773929539,2026-03-19T14:12:19.335058,264.76,0.01,186.2,0.448,0.1035,2.1476,0.275,9,578,0.0148,1,1.0,71
sess_288_1773929539,2026-03-19T14:12:19.335070,464.56,0.0192,101.9,0.212,0.0816,1.2593,0.061,36,1268,0.0282,0,0.0,93
sess_289_1773929539,2026-03-19T14:12:19.335082,190.97,0.1154,117.9,0.223,0.122,1.2573,-0.697,35,393,0.0883,0,0.0,57
sess_290_1773929539,2026-03-19T14:12:19.335096,179.4,0.0562,121.6,0.353,0.1756,2.5349,0.449,13,326,0.0397,1,1.0,82
sess_291_1773929539,2026-03-19T14:12:19.335108,421.4,0.0565,129.4,0.332,0.1837,1.0585,0.136,1,852,0.0016,0,0.0,86
sess_292_1773929539,2026-03-19T14:12:19.335119,327.78,0.0443,141.5,0.42,0.0627,1.8246,0.254,78,679,0.1152,1,1.0,53
sess_293_1773929539,2026-03-19T14:12:19.335131,388.63,0.0593,137.2,0.174,0.0617,2.1645,0.065,150,850,0.1764,0,0.0,65
sess_294_1773929539,2026-03-19T14:12:19.335176,554.37,0.0877,196.9,0.147,0.1099,1.4041,-0.109,215,1377,0.1559,1,1.0,35
sess_295_1773929539,2026-03-19T14:12:19.335194,346.91,0.01,139.7,0.282,0.02,2.4999,0.271,32,746,0.0432,1,1.0,74
sess_296_1773929539,2026-03-19T14:12:19.335208,310.69,0.0533,150.7,0.076,0.0458,2.6082,-0.087,54,789,0.0682,0,0.0,70
sess_297_1773929539,2026-03-19T14:12:19.335220,431.03,0.1145,146.9,0.145,0.1372,2.5704,-0.563,5,1053,0.005,1,1.0,77
sess_298_1773929539,2026-03-19T14:12:19.335235,363.72,0.0525,83.5,0.106,0.107,1.424,-0.001,11,550,0.0206,0,0.0,80
sess_299_1773929539,2026-03-19T14:12:19.335250,456.6,0.01,143.3,0.03,0.02,1.7827,0.431,5,1241,0.0044,0,0.0,85
sess_300_1773929539,2026-03-19T14:12:19.335263,263.62,0.0629,137.8,0.6,0.2,1.8349,-0.127,81,613,0.1316,0,0.0,58
sess_301_1773929539,2026-03-19T14:12:19.335274,347.96,0.0379,139.5,0.273,0.02,2.083,0.241,69,863,0.0801,1,1.0,61
sess_302_1773929539,2026-03-19T14:12:19.335287,342.96,0.031,169.0,0.432,0.1314,1.3063,-0.04,264,726,0.3631,1,1.0,47
sess_303_1773929539,2026-03-19T14:12:19.335299,345.12,0.0524,171.5,0.104,0.1271,2.1123,-0.37,264,739,0.357,1,1.0,45
sess_304_1773929539,2026-03-19T14:12:19.335311,580.7,0.0701,114.3,0.271,0.1135,2.6787,0.048,49,1340,0.0365,1,1.0,85
sess_305_1773929539,2026-03-19T14:12:19.335330,396.74,0.1061,195.7,0.185,0.0453,1.4442,0.64,37,1138,0.0324,0,0.0,80
sess_306_1773929539,2026-03-19T14:12:19.335343,336.31,0.0843,172.6,0.254,0.0798,2.3312,-0.201,7,848,0.0081,0,0.0,98
sess_307_1773929539,2026-03-19T14:12:19.335355,328.33,0.0277,154.9,0.113,0.0373,0.8,-0.341,76,877,0.0871,0,0.0,69
sess_308_1773929539,2026-03-19T14:12:19.335368,429.3,0.0398,159.8,0.495,0.1447,2.3505,-0.475,35,1055,0.0335,1,1.0,76
sess_309_1773929539,2026-03-19T14:12:19.335381,257.88,0.01,130.7,0.228,0.0303,2.0847,0.689,94,501,0.187,0,0.0,48
sess_310_1773929539,2026-03-19T14:12:19.335396,125.1,0.0728,123.4,0.281,0.1676,2.0095,0.382,8,312,0.0261,1,1.0,86
sess_311_1773929539,2026-03-19T14:12:19.335410,137.22,0.0181,149.0,0.274,0.1029,2.9843,0.401,9,330,0.0276,1,1.0,81
sess_312_1773929539,2026-03-19T14:12:19.335422,318.9,0.0227,138.6,0.189,0.0868,2.01,-0.66,54,821,0.0657,1,1.0,72
sess_313_1773929539,2026-03-19T14:12:19.335434,157.4,0.0732,152.1,0.149,0.1107,2.6321,-0.248,3,355,0.0096,1,1.0,85
sess_314_1773929539,2026-03-19T14:12:19.335445,559.6,0.01,121.7,0.169,0.03,2.2486,0.062,29,1194,0.024,0,0.0,88
sess_315_1773929539,2026-03-19T14:12:19.335457,541.68,0.0946,127.0,0.092,0.0926,1.814,0.2,110,1085,0.1018,0,0.0,66
sess_316_1773929539,2026-03-19T14:12:19.335469,174.85,0.0516,168.8,0.145,0.135,2.1999,-0.73,28,462,0.0602,1,1.0,67
sess_317_1773929539,2026-03-19T14:12:19.335481,244.1,0.0271,186.3,0.408,0.0657,1.8819,-0.295,166,569,0.2915,1,1.0,38
sess_318_1773929539,2026-03-19T14:12:19.335493,398.84,0.0521,143.0,0.463,0.0514,2.2534,0.49,97,1025,0.0944,1,1.0,63
sess_319_1773929539,2026-03-19T14:12:19.335504,299.75,0.0148,145.4,0.048,0.0706,1.4878,0.467,103,808,0.1271,0,0.0,52
sess_320_1773929539,2026-03-19T14:12:19.335556,423.02,0.0567,165.2,0.38,0.088,2.6839,0.251,137,905,0.1519,1,1.0,54
sess_321_1773929539,2026-03-19T14:12:19.335574,379.19,0.054,142.5,0.215,0.0435,1.4709,-0.231,0,851,0.0001,0,0.0,86
sess_322_1773929539,2026-03-19T14:12:19.335589,305.13,0.0479,84.4,0.335,0.0775,1.7274,-0.469,17,533,0.0316,0,0.0,78
sess_323_1773929539,2026-03-19T14:12:19.335605,373.76,0.0629,166.6,0.326,0.2,2.888,-0.096,30,892,0.0339,1,1.0,77
sess_324_1773929539,2026-03-19T14:12:19.335617,231.72,0.0389,167.9,0.385,0.1203,0.8,0.276,7,510,0.0147,0,0.0,93
sess_325_1773929539,2026-03-19T14:12:19.335628,441.93,0.0257,133.6,0.11,0.0871,1.8046,0.798,250,1086,0.2301,0,0.0,47
sess_326_1773929539,2026-03-19T14:12:19.335644,180.96,0.128,130.7,0.202,0.1321,2.0774,-0.684,119,506,0.2345,1,1.0,29
sess_327_1773929539,2026-03-19T14:12:19.335657,418.71,0.0207,170.4,0.579,0.0849,2.8333,0.019,133,1131,0.1175,1,1.0,47
sess_328_1773929539,2026-03-19T14:12:19.335671,283.99,0.1062,105.5,0.343,0.0741,1.701,-0.771,30,584,0.0513,1,1.0,58
sess_329_1773929539,2026-03-19T14:12:19.335683,156.83,0.0843,119.0,0.326,0.0761,1.616,-0.326,9,368,0.0257,0,0.0,82
sess_330_1773929539,2026-03-19T14:12:19.335697,359.15,0.01,146.8,0.086,0.1031,1.8883,0.651,32,833,0.0384,0,0.0,83
sess_331_1773929539,2026-03-19T14:12:19.335709,181.48,0.0243,139.4,0.185,0.0381,1.7412,-0.585,27,456,0.0595,0,0.0,77
sess_332_1773929539,2026-03-19T14:12:19.335723,491.76,0.0373,147.9,0.404,0.1715,2.4354,0.765,88,1042,0.0846,1,1.0,71
sess_333_1773929539,2026-03-19T14:12:19.335735,293.46,0.0119,195.7,0.291,0.1949,1.2927,-0.438,15,748,0.0196,1,1.0,69
sess_334_1773929539,2026-03-19T14:12:19.335797,173.02,0.0636,122.0,0.16,0.1077,1.5774,-0.704,19,341,0.0544,1,1.0,73
sess_335_1773929539,2026-03-19T14:12:19.335815,452.66,0.0481,103.4,0.163,0.0857,0.8,-0.723,42,853,0.0489,0,0.0,75
sess_336_1773929539,2026-03-19T14:12:19.335830,510.04,0.0911,141.8,0.078,0.0454,0.9592,0.143,74,1262,0.0585,1,1.0,74
sess_337_1773929539,2026-03-19T14:12:19.335843,323.44,0.03,142.2,0.282,0.2,0.8423,0.228,5,682,0.0067,1,1.0,79
sess_338_1773929539,2026-03-19T14:12:19.335856,201.49,0.0818,125.8,0.184,0.0428,1.7629,0.419,73,469,0.155,0,0.0,58
sess_339_1773929539,2026-03-19T14:12:19.335870,565.92,0.1002,99.0,0.185,0.0528,2.4794,0.378,69,1099,0.0625,0,0.0,86
sess_340_1773929539,2026-03-19T14:12:19.335884,275.89,0.1266,130.4,0.061,0.0736,1.6955,0.188,16,609,0.0267,1,1.0,68
sess_341_1773929539,2026-03-19T14:12:19.335967,294.83,0.055,163.5,0.218,0.1534,2.9691,0.602,32,734,0.0438,1,1.0,75
sess_342_1773929539,2026-03-19T14:12:19.335985,162.67,0.126,229.7,0.424,0.1026,2.8526,-0.734,24,411,0.0594,1,1.0,48
sess_343_1773929539,2026-03-19T14:12:19.336000,455.86,0.0908,186.3,0.377,0.1529,2.594,0.168,47,1077,0.0436,1,1.0,81
sess_344_1773929539,2026-03-19T14:12:19.336014,512.99,0.1095,192.0,0.404,0.0529,1.5716,-0.18,238,1515,0.157,0,0.0,30
sess_345_1773929539,2026-03-19T14:12:19.336029,567.15,0.0127,144.4,0.106,0.0851,1.436,0.073,6,1314,0.0048,0,0.0,85
sess_346_1773929539,2026-03-19T14:12:19.336043,411.6,0.0605,96.0,0.348,0.02,1.1978,-0.796,29,674,0.0429,1,1.0,68
sess_347_1773929539,2026-03-19T14:12:19.336055,388.63,0.0963,132.4,0.081,0.0443,1.8259,-0.306,66,946,0.0701,0,0.0,72
sess_348_1773929539,2026-03-19T14:12:19.336069,418.52,0.01,140.3,0.487,0.0743,1.5138,-0.673,11,1173,0.0091,1,1.0,75
sess_349_1773929539,2026-03-19T14:12:19.336083,166.99,0.01,112.3,0.249,0.0828,1.6638,-0.235,18,372,0.0473,1,1.0,69
sess_350_1773929539,2026-03-19T14:12:19.336095,479.85,0.0109,156.0,0.223,0.1506,1.5811,-0.384,24,1135,0.0212,1,1.0,86
sess_351_1773929539,2026-03-19T14:12:19.336108,348.36,0.0582,117.1,0.255,0.053,0.8319,0.79,35,706,0.0492,1,1.0,81
sess_352_1773929539,2026-03-19T14:12:19.336139,469.98,0.0734,133.0,0.162,0.0729,2.3241,-0.387,83,887,0.0938,1,1.0,64
sess_353_1773929539,2026-03-19T14:12:19.336154,142.01,0.0212,173.6,0.471,0.0952,1.2034,-0.274,35,345,0.1014,1,1.0,52
sess_354_1773929539,2026-03-19T14:12:19.336168,286.65,0.132,177.0,0.251,0.1122,0.8,0.469,73,793,0.0916,0,0.0,62
sess_355_1773929539,2026-03-19T14:12:19.336181,280.24,0.0999,118.0,0.037,0.0888,1.4408,0.026,33,520,0.0631,0,0.0,71
sess_356_1773929539,2026-03-19T14:12:19.336194,553.32,0.0636,126.4,0.292,0.1903,2.3708,-0.346,34,1134,0.0303,1,1.0,88
sess_357_1773929539,2026-03-19T14:12:19.336206,484.07,0.0646,158.0,0.086,0.1384,1.6481,-0.26,81,1298,0.0622,0,0.0,81
sess_358_1773929539,2026-03-19T14:12:19.336220,423.43,0.0847,150.3,0.21,0.1082,0.8,0.654,55,967,0.0564,0,0.0,78
sess_359_1773929539,2026-03-19T14:12:19.336232,485.67,0.0804,132.0,0.339,0.0744,1.3383,0.027,8,956,0.008,0,0.0,82
sess_360_1773929539,2026-03-19T14:12:19.336245,180.32,0.055,111.8,0.03,0.1262,1.6335,0.319,6,374,0.0173,0,0.0,89
sess_361_1773929539,2026-03-19T14:12:19.336258,138.35,0.0346,100.8,0.035,0.0909,2.1534,0.437,6,228,0.0279,0,0.0,75
sess_362_1773929539,2026-03-19T14:12:19.336273,292.15,0.0898,116.2,0.03,0.1017,2.3966,0.258,19,551,0.0353,0,0.0,80
sess_363_1773929539,2026-03-19T14:12:19.336285,290.37,0.0705,127.8,0.215,0.1415,3.0888,-0.497,36,491,0.0735,1,1.0,63
sess_364_1773929539,2026-03-19T14:12:19.336298,235.73,0.133,109.2,0.185,0.0777,2.4421,-0.672,10,516,0.0202,1,1.0,76
sess_365_1773929539,2026-03-19T14:12:19.336311,407.27,0.01,100.7,0.048,0.02,1.8543,0.795,26,773,0.0339,0,0.0,85
sess_366_1773929539,2026-03-19T14:12:19.336324,148.23,0.01,120.7,0.422,0.1152,2.0678,0.287,79,246,0.3208,0,0.0,46
sess_367_1773929539,2026-03-19T14:12:19.336337,254.78,0.0326,182.4,0.258,0.0846,2.4155,0.19,80,783,0.1016,1,1.0,49
sess_368_1773929539,2026-03-19T14:12:19.336349,362.7,0.0246,98.1,0.104,0.069,1.2509,0.447,15,780,0.0194,0,0.0,85
sess_369_1773929539,2026-03-19T14:12:19.336362,559.21,0.0583,158.9,0.176,0.1862,1.3495,-0.652,73,1489,0.0489,0,0.0,79
sess_370_1773929539,2026-03-19T14:12:19.336374,121.59,0.116,120.2,0.073,0.02,2.783,-0.498,8,231,0.0361,0,0.0,73
sess_371_1773929539,2026-03-19T14:12:19.336390,211.5,0.0684,169.4,0.28,0.08,2.009,-0.187,39,530,0.073,1,1.0,63
sess_372_1773929539,2026-03-19T14:12:19.336403,364.02,0.0536,146.3,0.188,0.0977,1.61,0.791,10,755,0.0127,0,0.0,88
sess_373_1773929539,2026-03-19T14:12:19.336416,253.4,0.0694,131.6,0.23,0.1176,1.7186,-0.388,16,568,0.0277,1,1.0,79
